ratio = 2.310270285067708, flow_size = 0.9945MB
ratio = 2.056706218138751, flow_size = 4.13776MB
ratio = 2.411577619524764, flow_size = 1.255472MB
ratio = 3.0260351939471652, flow_size = 1.216007MB
ratio = 2.861214628612399, flow_size = 3.494363MB
ratio = 2.332391467525093, flow_size = 2.018054MB
ratio = 2.0378605523005695, flow_size = 1.896897MB
ratio = 2.0290627424424352, flow_size = 0.499434MB
ratio = 2.3502741056270855, flow_size = 1.778319MB
ratio = 2.0528438461245337, flow_size = 1.38261MB
ratio = 2.4168085481352777, flow_size = 3.286562MB
ratio = 3.286034243375702, flow_size = 2.579095MB
ratio = 2.654007923058545, flow_size = 5.097154MB
ratio = 2.117565027381736, flow_size = 1.984575MB
ratio = 3.0637231847689144, flow_size = 1.821248MB
ratio = 2.8575460500082808, flow_size = 8.593157MB
ratio = 2.002938754562144, flow_size = 1.495666MB
ratio = 2.03966170813959, flow_size = 0.751673MB
ratio = 2.3305685198397965, flow_size = 0.678555MB
ratio = 2.301736506172513, flow_size = 4.151308MB
ratio = 3.0226442233778372, flow_size = 1.655359MB
ratio = 2.0133227823713726, flow_size = 0.614767MB
ratio = 3.200968908773441, flow_size = 0.799923MB
ratio = 2.8063334165261016, flow_size = 3.359759MB
ratio = 4.082623543897162, flow_size = 2.047381MB
ratio = 2.9169753476229117, flow_size = 1.711509MB
ratio = 2.1562378468751704, flow_size = 1.050054MB
ratio = 2.4028965098273445, flow_size = 0.763801MB
ratio = 4.091415007617173, flow_size = 2.611232MB
ratio = 4.554794332385914, flow_size = 4.856185MB
ratio = 4.100537085813973, flow_size = 4.954559MB
ratio = 2.0928754714080844, flow_size = 1.580038MB
ratio = 2.998257245859509, flow_size = 1.289834MB
ratio = 3.477388424122071, flow_size = 9.774328MB
ratio = 2.3699389487449563, flow_size = 2.316172MB
ratio = 4.2945933725970145, flow_size = 2.142276MB
ratio = 2.1305118512918577, flow_size = 1.334056MB
ratio = 2.217761259906014, flow_size = 3.543114MB
ratio = 2.118139054109691, flow_size = 1.539462MB
ratio = 2.656557162157748, flow_size = 2.163542MB
ratio = 2.11159958138786, flow_size = 2.739735MB
ratio = 2.402084335212447, flow_size = 0.969422MB
ratio = 2.366390192077083, flow_size = 1.530164MB
ratio = 2.482092570510584, flow_size = 1.837124MB
ratio = 4.191549402576019, flow_size = 3.338258MB
ratio = 3.388117042015432, flow_size = 1.922248MB
ratio = 3.541775944753832, flow_size = 1.744263MB
ratio = 2.3938246501580513, flow_size = 1.843082MB
ratio = 2.167641551016903, flow_size = 1.534588MB
ratio = 2.3251044309564195, flow_size = 1.537726MB
ratio = 2.117457124312138, flow_size = 3.837111MB
ratio = 4.202686370556035, flow_size = 8.223995MB
ratio = 5.192059993844191, flow_size = 7.260638MB
ratio = 3.301427415563258, flow_size = 1.013928MB
ratio = 2.4084283713571137, flow_size = 1.839512MB
ratio = 2.3301888131407513, flow_size = 0.529124MB
ratio = 5.298622234702768, flow_size = 5.295656MB
ratio = 2.8923238455082867, flow_size = 0.828315MB
ratio = 2.4946648279683874, flow_size = 1.009683MB
ratio = 2.294676907041863, flow_size = 1.17515MB
ratio = 2.017641172561138, flow_size = 0.629667MB
ratio = 2.7744719708880576, flow_size = 1.912581MB
ratio = 3.741137222511893, flow_size = 3.433001MB
ratio = 6.2311978197364555, flow_size = 2.414079MB
ratio = 3.806867574711921, flow_size = 5.949465MB
ratio = 2.7766307747594268, flow_size = 1.365628MB
ratio = 2.3037936923432594, flow_size = 0.718349MB
ratio = 6.0246937742705144, flow_size = 6.754757MB
ratio = 5.096453634776771, flow_size = 3.700997MB
ratio = 3.0051904618867935, flow_size = 4.243528MB
ratio = 2.8604560105088574, flow_size = 2.514904MB
ratio = 2.135872015005758, flow_size = 1.709468MB
ratio = 2.207378197361848, flow_size = 2.798915MB
ratio = 2.0481851395793114, flow_size = 2.04623MB
ratio = 4.621659629520027, flow_size = 1.909414MB
ratio = 6.711035775075004, flow_size = 4.867564MB
ratio = 2.1360659622449636, flow_size = 3.124082MB
ratio = 5.892625388832293, flow_size = 5.427405MB
ratio = 7.210630872317469, flow_size = 3.377843MB
ratio = 4.997652137073718, flow_size = 4.027466MB
ratio = 5.915263463669695, flow_size = 2.581997MB
ratio = 2.355161628563491, flow_size = 1.232448MB
ratio = 2.9488887707529874, flow_size = 2.73147MB
ratio = 4.158465650308749, flow_size = 2.703912MB
ratio = 2.158698045173352, flow_size = 0.893479MB
ratio = 2.093917592827723, flow_size = 0.558181MB
ratio = 2.8840790408490107, flow_size = 2.78128MB
ratio = 2.2715642422572233, flow_size = 1.427113MB
ratio = 2.4532732441510112, flow_size = 1.378828MB
ratio = 2.05380193106362, flow_size = 2.377995MB
ratio = 4.402805788351397, flow_size = 1.957765MB
ratio = 4.10523082331519, flow_size = 1.901924MB
ratio = 5.2263514905958015, flow_size = 7.022976MB
ratio = 2.161249958505612, flow_size = 0.858572MB
ratio = 3.7510197544902026, flow_size = 2.818823MB
ratio = 6.078137448522728, flow_size = 4.930462MB
ratio = 2.096127636042203, flow_size = 1.619306MB
ratio = 2.257763273348081, flow_size = 1.435259MB
ratio = 2.2738044555713706, flow_size = 2.94019MB
ratio = 7.050623689148913, flow_size = 9.533623MB
ratio = 5.725668968134041, flow_size = 7.601575MB
ratio = 4.537800225880104, flow_size = 6.489466MB
ratio = 2.0982284227113914, flow_size = 0.609121MB
ratio = 2.1132899843005593, flow_size = 1.963388MB
ratio = 2.313691783234843, flow_size = 1.432454MB
ratio = 2.2903083491201115, flow_size = 0.981598MB
ratio = 4.277103829975294, flow_size = 2.875192MB
ratio = 3.1054287934413534, flow_size = 1.4159MB
ratio = 5.100760390008218, flow_size = 5.717615MB
ratio = 4.044510341682875, flow_size = 3.984236MB
ratio = 6.345202226250837, flow_size = 6.70734MB
ratio = 4.691005141537471, flow_size = 4.558915MB
ratio = 2.478580291735985, flow_size = 0.900127MB
