ratio = 2.44024178227402, flow_size = 0.053012MB
ratio = 2.0263571786430004, flow_size = 1.255472MB
ratio = 2.7050279227652663, flow_size = 0.9945MB
ratio = 2.060976148214869, flow_size = 0.079527MB
ratio = 2.0751038972147584, flow_size = 0.054998MB
ratio = 2.44470975817386, flow_size = 2.579095MB
ratio = 2.31255222006005, flow_size = 1.199633MB
ratio = 2.384760146326292, flow_size = 0.003622MB
ratio = 2.2410967200848715, flow_size = 0.054473MB
ratio = 2.18418249811028, flow_size = 0.499617MB
ratio = 2.1175722855296777, flow_size = 0.9192MB
ratio = 2.429223685827836, flow_size = 1.896897MB
ratio = 2.338099605287826, flow_size = 2.047381MB
ratio = 2.344999587116461, flow_size = 0.056468MB
ratio = 2.0194754437916425, flow_size = 0.03924MB
ratio = 2.676329808298238, flow_size = 1.778319MB
ratio = 2.3305446606067415, flow_size = 0.133136MB
ratio = 2.123843244548161, flow_size = 0.077684MB
ratio = 2.769160608643454, flow_size = 0.699763MB
ratio = 2.149729947665346, flow_size = 0.023017MB
ratio = 2.8261520258090758, flow_size = 0.82643MB
ratio = 2.7480576894609845, flow_size = 1.057182MB
ratio = 2.954879348894338, flow_size = 1.38261MB
ratio = 2.689548116530154, flow_size = 1.984575MB
ratio = 2.0292989671217696, flow_size = 1.162989MB
ratio = 2.2853035027600095, flow_size = 0.060437MB
ratio = 2.5418006326622296, flow_size = 0.799923MB
ratio = 2.5817542511856044, flow_size = 0.033431MB
ratio = 3.290630065257571, flow_size = 2.611232MB
ratio = 2.0232835497515747, flow_size = 0.03451MB
ratio = 3.2328211818599533, flow_size = 1.655359MB
ratio = 2.04141808576584, flow_size = 0.006966MB
ratio = 2.4107067251670147, flow_size = 0.656866MB
ratio = 2.093688702524481, flow_size = 0.461907MB
ratio = 2.128839443861925, flow_size = 0.004042MB
ratio = 3.1976904835204105, flow_size = 2.142276MB
ratio = 2.407802891724737, flow_size = 0.03846MB
ratio = 2.1421560427125996, flow_size = 0.614767MB
ratio = 2.2462984287872465, flow_size = 0.010989MB
ratio = 2.35835251082185, flow_size = 1.207254MB
ratio = 2.6082207452850596, flow_size = 1.101351MB
ratio = 2.2989856883716664, flow_size = 0.015372MB
ratio = 2.464190148563439, flow_size = 0.003144MB
ratio = 2.4739317391695153, flow_size = 0.264152MB
ratio = 2.438681133632548, flow_size = 0.049619MB
ratio = 2.3116394419794415, flow_size = 0.00948MB
ratio = 2.3361342138632266, flow_size = 0.038786MB
ratio = 2.008840830670738, flow_size = 0.066998MB
ratio = 3.0048413745524263, flow_size = 0.751673MB
ratio = 2.3792975007488635, flow_size = 1.660846MB
ratio = 2.3080993097033677, flow_size = 0.028938MB
ratio = 2.3907559623825443, flow_size = 0.005139MB
ratio = 2.5255048847737354, flow_size = 0.027236MB
ratio = 3.9973347245869135, flow_size = 3.286562MB
ratio = 2.1697627890863043, flow_size = 0.007737MB
ratio = 2.559823708032712, flow_size = 0.009766MB
ratio = 2.4701409076327026, flow_size = 0.006861MB
ratio = 2.5368557487189256, flow_size = 0.006136MB
ratio = 2.201523212289596, flow_size = 0.781035MB
ratio = 2.190049897415016, flow_size = 0.021212MB
ratio = 3.1310240364569366, flow_size = 1.711509MB
ratio = 5.434896577398621, flow_size = 3.494363MB
ratio = 2.5067539558461247, flow_size = 0.008125MB
ratio = 2.189963994888578, flow_size = 0.001591MB
ratio = 2.5122355526793108, flow_size = 0.069182MB
ratio = 2.666021283811181, flow_size = 0.866438MB
ratio = 2.183780476920424, flow_size = 1.688047MB
ratio = 2.4059948165416842, flow_size = 0.013197MB
ratio = 2.491725587392044, flow_size = 0.07949MB
ratio = 2.3627390603029585, flow_size = 0.028105MB
ratio = 3.3748349929587196, flow_size = 4.151308MB
ratio = 2.3836449360368746, flow_size = 0.134687MB
ratio = 2.6421816286064908, flow_size = 0.140725MB
ratio = 2.7357110995318283, flow_size = 0.009579MB
ratio = 3.198507103083952, flow_size = 1.289834MB
ratio = 3.061703406385475, flow_size = 0.763801MB
ratio = 2.6431323703004774, flow_size = 0.008172MB
ratio = 2.478284662896088, flow_size = 0.019895MB
ratio = 2.4761067823876615, flow_size = 0.423882MB
ratio = 2.8387501879316903, flow_size = 0.061487MB
ratio = 2.462153137070593, flow_size = 0.003463MB
ratio = 2.4400203481604748, flow_size = 0.373662MB
ratio = 2.4867586000031574, flow_size = 0.011775MB
ratio = 2.5627068811377396, flow_size = 0.077545MB
ratio = 2.3131019324609206, flow_size = 0.274546MB
ratio = 2.4786509940650916, flow_size = 0.019909MB
ratio = 2.0205304735657332, flow_size = 1.530164MB
ratio = 2.4874581494932615, flow_size = 0.028893MB
ratio = 2.3644043681734983, flow_size = 0.03717MB
ratio = 4.777218564850879, flow_size = 1.979243MB
ratio = 2.1322876121066843, flow_size = 0.02439MB
ratio = 2.5793682724128004, flow_size = 0.019144MB
ratio = 2.633656651481804, flow_size = 0.040838MB
ratio = 4.8380754284924095, flow_size = 2.414079MB
ratio = 3.905960320570835, flow_size = 9.774328MB
ratio = 2.469238011370386, flow_size = 0.072889MB
ratio = 2.5493758085826075, flow_size = 0.074635MB
ratio = 2.7463656543990664, flow_size = 0.023699MB
ratio = 2.570466097654718, flow_size = 0.057465MB
ratio = 2.420692610820975, flow_size = 0.057705MB
ratio = 3.3987378923074125, flow_size = 1.050054MB
ratio = 2.436745610333016, flow_size = 0.075979MB
ratio = 2.438158373935725, flow_size = 0.04112MB
ratio = 2.4155895465405552, flow_size = 0.029499MB
ratio = 3.2877867941761867, flow_size = 1.922248MB
ratio = 2.389914313642025, flow_size = 0.028166MB
ratio = 5.755742564789136, flow_size = 4.13776MB
ratio = 2.5880440370074416, flow_size = 0.058634MB
ratio = 2.272343404169316, flow_size = 0.021642MB
ratio = 2.2027012889599495, flow_size = 0.008569MB
ratio = 2.2251918833941273, flow_size = 0.005783MB
ratio = 2.62947525459499, flow_size = 1.035215MB
ratio = 6.160458222370032, flow_size = 2.018054MB
ratio = 4.525884754643757, flow_size = 7.408682MB
ratio = 2.3035330903154962, flow_size = 0.023426MB
ratio = 2.328851641127545, flow_size = 1.086592MB
ratio = 2.3954951300703966, flow_size = 0.009018MB
ratio = 2.656763242265101, flow_size = 0.051507MB
ratio = 2.021633681845089, flow_size = 0.577166MB
ratio = 2.328614076620379, flow_size = 0.005247MB
ratio = 2.5827413037361726, flow_size = 0.81063MB
ratio = 2.3304160729524592, flow_size = 0.069228MB
ratio = 2.8943024328937557, flow_size = 0.03329MB
ratio = 2.5438439936736073, flow_size = 0.019844MB
