ratio = 2.3111782311931965, flow_size = 0.9945MB
ratio = 2.4172514672201544, flow_size = 1.255472MB
ratio = 3.034317283905198, flow_size = 1.216007MB
ratio = 2.1178400923930236, flow_size = 4.13776MB
ratio = 2.84572364414628, flow_size = 3.494363MB
ratio = 2.6023484334282276, flow_size = 2.579095MB
ratio = 2.312711295704398, flow_size = 2.018054MB
ratio = 2.1190112569258157, flow_size = 1.778319MB
ratio = 2.015549510894616, flow_size = 0.499434MB
ratio = 2.02085129725749, flow_size = 1.38261MB
ratio = 2.3822570139133123, flow_size = 3.286562MB
ratio = 2.6134361405069844, flow_size = 8.593157MB
ratio = 2.5888309043732396, flow_size = 5.097154MB
ratio = 2.912913363931905, flow_size = 1.821248MB
ratio = 2.203045471675, flow_size = 0.678555MB
ratio = 3.7518860152672464, flow_size = 3.371784MB
ratio = 3.126787673273476, flow_size = 1.655359MB
ratio = 3.2453645640823985, flow_size = 1.057182MB
ratio = 3.3265752955595485, flow_size = 2.414079MB
ratio = 2.311099907195888, flow_size = 1.289834MB
ratio = 2.1203897311471875, flow_size = 0.763801MB
ratio = 2.834899613979073, flow_size = 4.151308MB
ratio = 4.129821796827102, flow_size = 2.047381MB
ratio = 2.210314027659149, flow_size = 1.050054MB
ratio = 3.901182618414503, flow_size = 7.260638MB
ratio = 3.266793014341844, flow_size = 9.774328MB
ratio = 4.593899883421559, flow_size = 4.856185MB
ratio = 3.1250906146571693, flow_size = 1.711509MB
ratio = 2.0594074625275334, flow_size = 1.580038MB
ratio = 2.362023543365052, flow_size = 1.922248MB
ratio = 3.369540181115058, flow_size = 2.681703MB
ratio = 3.5768309988842306, flow_size = 3.338258MB
ratio = 3.1766182261596883, flow_size = 3.700997MB
ratio = 2.1623924934406547, flow_size = 1.334056MB
ratio = 2.0719755272902916, flow_size = 2.739735MB
ratio = 4.92448117145298, flow_size = 2.611232MB
ratio = 2.0510108163735716, flow_size = 1.843082MB
ratio = 3.2537391876182857, flow_size = 1.744263MB
ratio = 2.390413555072036, flow_size = 1.013928MB
ratio = 2.9982242964821806, flow_size = 2.163542MB
ratio = 2.0210846672818295, flow_size = 1.534588MB
ratio = 2.625297142715085, flow_size = 1.837124MB
ratio = 3.01707332404776, flow_size = 5.949465MB
ratio = 5.175947734686378, flow_size = 4.867564MB
ratio = 5.294698228604551, flow_size = 2.142276MB
ratio = 3.1944022710768607, flow_size = 3.674947MB
ratio = 2.000368069715621, flow_size = 0.529124MB
ratio = 2.320570711394106, flow_size = 1.912581MB
ratio = 2.1322628946508893, flow_size = 0.047297MB
ratio = 2.8697775760804047, flow_size = 1.537726MB
ratio = 5.7815293378549635, flow_size = 3.377843MB
ratio = 2.362480756347632, flow_size = 1.365628MB
ratio = 2.9050384332771286, flow_size = 0.811953MB
ratio = 4.129507885614461, flow_size = 2.316172MB
ratio = 2.0875269444778226, flow_size = 2.514904MB
ratio = 5.9604654697032196, flow_size = 4.954559MB
ratio = 2.2667386391153443, flow_size = 2.109274MB
ratio = 2.839254460773138, flow_size = 1.839512MB
ratio = 2.5667214427957536, flow_size = 0.669001MB
ratio = 3.928735351833169, flow_size = 1.909414MB
ratio = 2.0958988242156833, flow_size = 6.489466MB
ratio = 2.6584610455011446, flow_size = 1.17515MB
ratio = 3.9284117487320094, flow_size = 1.539462MB
ratio = 2.9802707553094234, flow_size = 1.009683MB
ratio = 6.844419904681693, flow_size = 5.809965MB
ratio = 4.08524779276152, flow_size = 1.530164MB
ratio = 2.428158959747692, flow_size = 1.704561MB
ratio = 2.206625630128261, flow_size = 1.237343MB
ratio = 5.7142660659273075, flow_size = 3.359759MB
