ratio = 3.978094286190238, flow_size = 0.043966MB
ratio = 2.3714506910763484, flow_size = 1.996001MB
ratio = 2.688680922953808, flow_size = 0.973901MB
ratio = 3.3835478173101188, flow_size = 0.042556MB
ratio = 2.573845108695652, flow_size = 0.251907MB
ratio = 3.073195665508076, flow_size = 0.017423MB
ratio = 7.008590277512449, flow_size = 1.773834MB
ratio = 3.023240072202166, flow_size = 0.05933MB
ratio = 3.4585516912815626, flow_size = 0.000909MB
ratio = 4.585951940850277, flow_size = 0.02982MB
ratio = 3.619008935824533, flow_size = 0.003521MB
ratio = 4.49858630952381, flow_size = 0.061025MB
ratio = 2.09529926061849, flow_size = 4.320843MB
ratio = 8.594264663392083, flow_size = 0.065888MB
ratio = 10.292293207800942, flow_size = 1.230979MB
ratio = 3.829807977618583, flow_size = 0.182111MB
ratio = 2.373445105462412, flow_size = 0.47413MB
ratio = 5.53672248968521, flow_size = 2.549242MB
ratio = 4.117487152550266, flow_size = 4.305987MB
ratio = 2.478366068886991, flow_size = 0.068347MB
ratio = 7.991662337662338, flow_size = 1.737586MB
ratio = 2.9685207246734757, flow_size = 3.184671MB
ratio = 2.1088285509720768, flow_size = 0.117307MB
ratio = 2.322721875927575, flow_size = 0.061478MB
ratio = 2.7839908778474785, flow_size = 3.635033MB
ratio = 2.743415128320576, flow_size = 0.112676MB
ratio = 2.689586256750436, flow_size = 0.181236MB
ratio = 2.701732237836048, flow_size = 0.477051MB
ratio = 10.696085232390793, flow_size = 1.052751MB
ratio = 5.539808524867129, flow_size = 3.289464MB
ratio = 2.838926393709505, flow_size = 6.888625MB
ratio = 4.044730952110816, flow_size = 5.682786MB
ratio = 2.1591576641609, flow_size = 0.140322MB
ratio = 7.536962778175415, flow_size = 3.933132MB
ratio = 4.848892496810855, flow_size = 0.003601MB
ratio = 3.0458715596330275, flow_size = 0.097039MB
ratio = 4.411225046216867, flow_size = 4.384833MB
ratio = 2.6001794526693582, flow_size = 0.033681MB
ratio = 2.9190842776574613, flow_size = 9.472732MB
ratio = 7.758327918561837, flow_size = 1.828156MB
ratio = 2.969940524031506, flow_size = 0.049125MB
ratio = 3.9026919143703678, flow_size = 3.761339MB
ratio = 4.649019367991845, flow_size = 1.363352MB
ratio = 2.1707755521314844, flow_size = 0.040069MB
ratio = 2.845150672493048, flow_size = 0.95162MB
ratio = 2.453567488047076, flow_size = 0.030464MB
ratio = 2.0021974446778827, flow_size = 4.22678MB
ratio = 3.0099102718628634, flow_size = 0.078884MB
ratio = 2.4450359854086563, flow_size = 0.021733MB
ratio = 2.5207028804007514, flow_size = 0.510274MB
ratio = 3.892038007863696, flow_size = 0.02316MB
ratio = 4.622682323856613, flow_size = 0.01654MB
ratio = 3.1685608191740746, flow_size = 0.006759MB
ratio = 4.4019313707106695, flow_size = 0.027986MB
ratio = 3.0189345358763258, flow_size = 1.630539MB
ratio = 7.818060724555656, flow_size = 1.987092MB
ratio = 2.5213275299238305, flow_size = 0.010354MB
ratio = 3.959950067616769, flow_size = 0.015405MB
ratio = 11.881246009951056, flow_size = 1.077802MB
ratio = 2.8890525619607557, flow_size = 13.787245MB
ratio = 4.570182773862143, flow_size = 0.000596MB
ratio = 3.015827539414966, flow_size = 8.426881MB
ratio = 3.0708068173505962, flow_size = 0.063818MB
ratio = 8.504424239964282, flow_size = 1.713508MB
ratio = 3.4445062209586697, flow_size = 6.143491MB
ratio = 4.335846159902374, flow_size = 0.506739MB
ratio = 3.7125083190660293, flow_size = 4.596271MB
ratio = 6.025923785940295, flow_size = 2.068253MB
ratio = 6.4235577768658025, flow_size = 3.205519MB
ratio = 3.181051808843234, flow_size = 0.114383MB
ratio = 2.2285568032760663, flow_size = 0.273561MB
ratio = 4.794449777441273, flow_size = 7.840477MB
ratio = 2.838982579172928, flow_size = 0.115028MB
ratio = 8.716365240405823, flow_size = 0.008923MB
ratio = 2.799700843078597, flow_size = 0.163907MB
ratio = 9.050872170795655, flow_size = 1.684029MB
ratio = 7.110440207021833, flow_size = 1.988706MB
ratio = 2.3836358710376593, flow_size = 0.076856MB
ratio = 5.581771788921155, flow_size = 4.808983MB
ratio = 2.087099040037462, flow_size = 0.002631MB
ratio = 3.2148791167787887, flow_size = 8.595503MB
ratio = 3.6243828090667822, flow_size = 8.884662MB
ratio = 5.264729680029423, flow_size = 0.062917MB
ratio = 8.069161721289476, flow_size = 1.900573MB
ratio = 4.579232817276402, flow_size = 1.280903MB
ratio = 4.069274456237287, flow_size = 5.76152MB
ratio = 3.4071210724164835, flow_size = 0.573401MB
ratio = 3.0, flow_size = 0.075988MB
ratio = 2.0207943107191877, flow_size = 8.909916MB
ratio = 6.935019080418901, flow_size = 5.670568MB
ratio = 4.7723703244472, flow_size = 0.016162MB
ratio = 2.5290684624017956, flow_size = 0.007003MB
