ratio = 3.978094286190238, flow_size = 0.043966MB
ratio = 2.3714506910763484, flow_size = 1.996001MB
ratio = 2.688680922953808, flow_size = 0.973901MB
ratio = 3.3835478173101188, flow_size = 0.042556MB
ratio = 2.573845108695652, flow_size = 0.251907MB
ratio = 2.9873236556941323, flow_size = 0.017423MB
ratio = 7.008590277512449, flow_size = 1.773834MB
ratio = 2.3597160415342233, flow_size = 0.013303MB
ratio = 2.898390493381468, flow_size = 0.05933MB
ratio = 5.791567413053835, flow_size = 0.000909MB
ratio = 4.37014787430684, flow_size = 0.02982MB
ratio = 5.285366136706511, flow_size = 0.003521MB
ratio = 4.074032738095238, flow_size = 0.061025MB
ratio = 7.455070788789367, flow_size = 0.065888MB
ratio = 10.412293207800941, flow_size = 1.230979MB
ratio = 2.333806465540504, flow_size = 4.320843MB
ratio = 3.52180916451189, flow_size = 0.182111MB
ratio = 4.099151445575008, flow_size = 4.305987MB
ratio = 2.36990889046054, flow_size = 0.47413MB
ratio = 5.65202325933609, flow_size = 2.549242MB
ratio = 12.524543702528058, flow_size = 0.00598MB
ratio = 4.247936909100716, flow_size = 2.996681MB
ratio = 2.887060483331509, flow_size = 2.842832MB
ratio = 2.554640755143789, flow_size = 6.734281MB
ratio = 8.002694805194805, flow_size = 1.737586MB
ratio = 2.607311648596052, flow_size = 0.072351MB
ratio = 3.687815375482339, flow_size = 0.061478MB
ratio = 3.3037483115713644, flow_size = 0.112676MB
ratio = 2.41922864310924, flow_size = 0.181236MB
ratio = 2.4227240649259, flow_size = 0.002138MB
ratio = 2.5813448125995984, flow_size = 0.477051MB
ratio = 2.4802089726200482, flow_size = 6.888625MB
ratio = 5.145432290682977, flow_size = 3.184671MB
ratio = 2.2041241685144124, flow_size = 0.169717MB
ratio = 5.991842574350314, flow_size = 2.443442MB
ratio = 5.602773573615853, flow_size = 3.289464MB
ratio = 11.381671722766946, flow_size = 1.052751MB
ratio = 4.02219838478438, flow_size = 5.682786MB
ratio = 8.163264130657383, flow_size = 1.764489MB
ratio = 2.027235250388592, flow_size = 0.07723MB
ratio = 7.68612858884094, flow_size = 3.933132MB
ratio = 3.615196278462417, flow_size = 0.046907MB
ratio = 5.015203587535614, flow_size = 3.635033MB
ratio = 2.2998359560119086, flow_size = 0.097039MB
ratio = 2.0294326661139404, flow_size = 3.777087MB
ratio = 4.387660429052122, flow_size = 4.384833MB
ratio = 4.006968641114983, flow_size = 0.013716MB
ratio = 3.1451772095109916, flow_size = 0.033681MB
ratio = 2.748045516962944, flow_size = 9.472732MB
ratio = 3.3292180688534416, flow_size = 3.761339MB
ratio = 3.865232930736998, flow_size = 0.094292MB
ratio = 9.245979806812127, flow_size = 1.646777MB
ratio = 3.25, flow_size = 0.051109MB
ratio = 7.691259011726848, flow_size = 1.828156MB
ratio = 4.286846117170623, flow_size = 3.953439MB
ratio = 2.2737900268545936, flow_size = 4.22678MB
ratio = 3.453317558907621, flow_size = 0.021733MB
ratio = 3.642871858261228, flow_size = 0.01654MB
ratio = 7.0026980487490444, flow_size = 2.491321MB
ratio = 4.3426097711812, flow_size = 0.016466MB
ratio = 3.4607274134261945, flow_size = 0.024034MB
ratio = 8.251370618736459, flow_size = 1.987092MB
ratio = 4.942546583850931, flow_size = 0.008275MB
ratio = 5.670729053318825, flow_size = 0.010354MB
ratio = 4.866951003848954, flow_size = 0.015405MB
ratio = 10.813321443409706, flow_size = 1.077802MB
ratio = 3.7007525982558835, flow_size = 0.000596MB
ratio = 2.4397203446375215, flow_size = 1.956504MB
ratio = 2.9727437094426, flow_size = 13.787245MB
ratio = 5.3992392655987125, flow_size = 0.063818MB
ratio = 2.843286226036295, flow_size = 0.506739MB
ratio = 9.027661647116126, flow_size = 1.713508MB
ratio = 2.4068783650148333, flow_size = 0.009285MB
ratio = 3.5624254860601616, flow_size = 6.143491MB
ratio = 2.292008124956223, flow_size = 0.071018MB
ratio = 2.486383492889674, flow_size = 0.0787MB
ratio = 2.050413130861992, flow_size = 0.114383MB
ratio = 3.774535204174419, flow_size = 8.426881MB
ratio = 2.6757846242441694, flow_size = 0.273561MB
ratio = 7.317519219256317, flow_size = 4.921395MB
ratio = 5.053240513775861, flow_size = 0.144027MB
ratio = 3.325862183977053, flow_size = 0.079558MB
ratio = 3.8602994378582958, flow_size = 0.115028MB
ratio = 7.15056135311016, flow_size = 3.205519MB
ratio = 8.171923246581384, flow_size = 0.008923MB
ratio = 6.801472688427571, flow_size = 1.988706MB
ratio = 4.132263620705285, flow_size = 0.163907MB
ratio = 3.9300606691920312, flow_size = 6.610662MB
ratio = 9.419531542618653, flow_size = 1.684029MB
ratio = 5.168647386756441, flow_size = 7.840477MB
ratio = 2.5448387970739637, flow_size = 0.076856MB
ratio = 5.414165019787946, flow_size = 4.596271MB
ratio = 5.374790099755774, flow_size = 4.808983MB
