ratio = 3.978094286190238, flow_size = 0.043966MB
ratio = 2.3714506910763484, flow_size = 1.996001MB
ratio = 2.688680922953808, flow_size = 0.973901MB
ratio = 3.3835478173101188, flow_size = 0.042556MB
ratio = 2.573845108695652, flow_size = 0.251907MB
ratio = 2.9873236556941323, flow_size = 0.017423MB
ratio = 7.008590277512449, flow_size = 1.773834MB
ratio = 2.3597160415342233, flow_size = 0.013303MB
ratio = 2.898390493381468, flow_size = 0.05933MB
ratio = 5.801453072891853, flow_size = 0.000909MB
ratio = 4.366728280961183, flow_size = 0.02982MB
ratio = 5.260879656492979, flow_size = 0.003521MB
ratio = 2.696875, flow_size = 0.061025MB
ratio = 7.245232591736492, flow_size = 0.065888MB
ratio = 10.39283568706568, flow_size = 1.230979MB
ratio = 2.3335177289654054, flow_size = 4.320843MB
ratio = 4.099078341013825, flow_size = 4.305987MB
ratio = 3.8173455978975035, flow_size = 0.182111MB
ratio = 2.372446644756001, flow_size = 0.47413MB
ratio = 5.65202325933609, flow_size = 2.549242MB
ratio = 12.53485999319805, flow_size = 0.00598MB
ratio = 4.247617139642937, flow_size = 2.996681MB
ratio = 2.8870280504169656, flow_size = 2.842832MB
ratio = 2.55442781241491, flow_size = 6.734281MB
ratio = 8.069512987012986, flow_size = 1.737586MB
ratio = 2.7734917987211567, flow_size = 0.072351MB
ratio = 3.70495696052241, flow_size = 0.061478MB
ratio = 2.5965218370103558, flow_size = 0.112676MB
ratio = 2.4067278287461775, flow_size = 0.002138MB
ratio = 3.4717863673087552, flow_size = 0.181236MB
ratio = 2.554357499120429, flow_size = 0.477051MB
ratio = 2.2869940809470486, flow_size = 0.049887MB
ratio = 5.141727564614781, flow_size = 3.184671MB
ratio = 2.2231042128603105, flow_size = 0.169717MB
ratio = 2.88519489808082, flow_size = 0.901334MB
ratio = 2.292266764517017, flow_size = 0.030779MB
ratio = 2.5606228608069754, flow_size = 6.888625MB
ratio = 10.717424391456053, flow_size = 1.052751MB
ratio = 6.042063045313819, flow_size = 2.443442MB
ratio = 5.632170638133117, flow_size = 3.289464MB
ratio = 2.4762775618778443, flow_size = 0.52429MB
ratio = 4.030728291027612, flow_size = 5.682786MB
ratio = 8.441000665574443, flow_size = 1.764489MB
ratio = 7.664725066408718, flow_size = 3.933132MB
ratio = 4.283685628009467, flow_size = 0.046907MB
ratio = 4.993953699326698, flow_size = 3.635033MB
ratio = 5.775347369283948, flow_size = 1.646777MB
ratio = 3.146642944095889, flow_size = 0.028103MB
ratio = 3.542378030257002, flow_size = 0.097039MB
ratio = 2.0459240604175366, flow_size = 3.777087MB
ratio = 4.44565827448164, flow_size = 4.384833MB
ratio = 2.6512073309624506, flow_size = 9.472732MB
ratio = 4.024601414845317, flow_size = 0.013716MB
ratio = 2.02384767069263, flow_size = 0.094292MB
ratio = 7.357275905813918, flow_size = 1.828156MB
ratio = 2.635033400487753, flow_size = 0.125731MB
ratio = 5.7905314009661835, flow_size = 0.012068MB
ratio = 2.2911107538980873, flow_size = 0.049125MB
ratio = 2.518493992999716, flow_size = 0.02685MB
ratio = 4.773603856970671, flow_size = 0.078884MB
ratio = 4.510332959499248, flow_size = 3.761339MB
ratio = 2.705525911187483, flow_size = 0.032635MB
ratio = 2.748792270531401, flow_size = 0.021733MB
ratio = 2.0624608641202253, flow_size = 0.510274MB
ratio = 6.438520401116053, flow_size = 2.491321MB
ratio = 3.296044499381953, flow_size = 0.01654MB
ratio = 4.400845186559472, flow_size = 0.016466MB
ratio = 8.074650842380274, flow_size = 1.987092MB
ratio = 4.056127866727345, flow_size = 1.630539MB
ratio = 3.3746798324086966, flow_size = 7.840477MB
ratio = 5.07334438816721, flow_size = 4.921395MB
ratio = 4.385207531467804, flow_size = 0.015405MB
ratio = 11.373833385689531, flow_size = 1.077802MB
ratio = 3.811850436029148, flow_size = 0.000596MB
ratio = 3.18469753492795, flow_size = 0.063818MB
ratio = 8.953904019699369, flow_size = 1.713508MB
ratio = 3.585549645390071, flow_size = 6.143491MB
ratio = 3.863186291195253, flow_size = 4.596271MB
ratio = 2.844223440840227, flow_size = 0.0787MB
ratio = 2.8597044196960146, flow_size = 0.071018MB
ratio = 8.985715855400505, flow_size = 0.009285MB
ratio = 3.4975126953261615, flow_size = 8.426881MB
ratio = 3.4661928793246575, flow_size = 6.610662MB
ratio = 3.3633693938990503, flow_size = 13.787245MB
ratio = 3.4203843514070007, flow_size = 0.144027MB
ratio = 4.493934575598949, flow_size = 0.568354MB
ratio = 3.826962844373291, flow_size = 0.079558MB
ratio = 2.791395335893583, flow_size = 0.115028MB
ratio = 7.02605235387231, flow_size = 3.205519MB
ratio = 5.730370533745037, flow_size = 0.008923MB
ratio = 6.668353108409968, flow_size = 1.956504MB
ratio = 4.353730396156287, flow_size = 0.163907MB
ratio = 3.2721853504529275, flow_size = 8.884662MB
